title,author,publish_date,content
"Donald Trump and Elon Musk’s X Conversation Took Forever to Start, Then Never Ended","Condé Nast, Makena Kelly, Rhett Allain, Marah Eakin, Reece Rogers, Andy Greenberg, Medea Giordano, Chris Baraniuk, Julian Chokkattu, Matt Burgess",2024-08-13 02:53:20.750000+00:00,"In a rambling, two-hour-plus conversation in an X Space, Elon Musk caved to former president Donald Trump on policy issues that directly affect the billionaire’s businesses, like energy policy and climate change.

Trump dominated the conversation, appearing to speak with a pronounced lisp and at times leaving little room for Musk to speak. After starting the call discussing the July assassination attempt against Trump, Musk and Trump bemoaned millions of criminals from all over the world flooding into the US, which is not happening. The former president voiced views and support for policies at odds with Musk’s business interests, like increasing US oil drilling and universal electric vehicle adoption.

“My views on climate change and oil and gas probably differ from what most people would assume, because my views are actually pretty moderate in this regard,” Musk said after Trump suggested the need for additional US oil drilling. “I don't think we should vilify the oil and gas industry and the people that have worked very hard in those industries to provide the necessary energy to support the economy.”

Musk then asked Trump to start a “government efficiency” body that he would be invited to join if the former president were reelected. “You’re the greatest cutter,” Trump told Musk.

The X event was delayed by nearly 45 minutes after the launch was mired in technical difficulties. It’s not clear exactly what caused the X Space to fail for so long, but Musk blamed “a massive DDoS” attack targeting the platform right as the conversation was slated to begin at 8 pm ET. By the time Musk started the conversation, around 1 million people were listening to it live, despite Trump’s suggestion that “millions” of people had joined the Space. Despite Musk’s claims of a cyberattack, the rest of X appeared to be working just fine at the time of the event.

“A distributed denial-of-service attack against our servers saturated about all of our data lines like, we had hundreds of gigabits of data saturated,” Musk said at the top of the call. “We think we've overcome most of that.”

This isn’t the first time a political X Space glitched out. Florida governor Ron DeSantis planned to announce his presidential campaign in an X Space with Musk last year, but the platform couldn’t withstand the more than 660,000 listeners. Minutes after the conversation started, the link to the Space broke. When the audio stream worked, it was overwhelmed by screeching feedback. At the time, Musk said X’s servers were overloaded.

In several follow-up X posts, Musk said that the platform was stress-tested to withstand at least “8 million concurrent listeners.” Musk delayed the conversation several times and said that the full audio would be made available after the call.

The Kamala Harris campaign spent the evening on Trump’s social media platform, Truth Social, reposting comments the former president made disparaging DeSantis’ Space with Musk last year. On Truth Social at the time, Trump posted that “the DeSanctus TWITTER launch is a DISASTER! His whole campaign will be a disaster. WATCH!”

“The two worst people you know are live this evening,” the Harris campaign wrote in a fundraising email subject line on Monday.

Repeatedly, Trump and Musk vilified Harris and her family during the interview, citing debunked conspiracies about her past.

Musk repeatedly stated throughout the interview that he previously considered himself a Democrat. However, in recent weeks he has moved more explicitly toward the right. Moments after the July assassination attempt against Trump, Musk formally endorsed the former president in a post on X. Musk reportedly pledged to donate $45 million per month to America PAC, the pro-Trump super PAC that the billionaire started. He has since denied these reports, saying in a later interview that he would be making “lower level” donations.

The interview reached 1.3 million listeners at its peak."
He Made a Movie About Humans Rising Up Against AI. Now He’s Doing the Real Thing,"Condé Nast, Brian Merchant, Wired Readers, Megan Farokhmanesh, Jennifer M. Wood, Angela Watercutter, Dennis Mersereau, Vittoria Elliott, Jason Parham",2024-08-12 18:44:33.034000+00:00,"When Moonbug, the studio that produces the ultrapopular kids show CoComelon, laid off staff amid soaring viewership numbers, rumors swirled that its purported decision to experiment with AI was partly to blame. (Moonbug did not immediately respond to a request for comment.)

As is the case in the video game industry, statistics about AI adoption and its impacts on jobs are few and far between—management rarely announces its intent to replace workers with AI in a memo; the process is complex, and often obfuscated by other factors. But there is an undeniable sense among the dozen or so animation workers I spoke to for this story that AI is the threat to their livelihoods.

Nora Meek, a storyboard artist and writer, says she and her colleagues rank AI “extremely high” as a concern. “Over getting better wages, over maintaining their health care, members know that if we don't gain strong collective protections around the use of AI, we risk losing it all,” Meek says.

The animators do have some leverage. Two of the three biggest films of the year so far have been animated features: Inside Out 2, which has grossed nearly $1.6 billion so far, and Despicable Me 4. A string of others, including If, Garfield, and Kung Fu Panda 4, also punched far above their weight in 2024. Their dominance was enough to draw headlines like “Animated Films Are Helping Save Hollywood” in a year where many live-action films didn’t meet expectations at the box office. It’s a wildly profitable industry, in other words, and one that doesn’t always get the same level of respect as the rest of Hollywood.

That, Rianda says, is sort of what radicalized him in the first place. When he worked at Sony, he sat next to the printer that used to ink corporate memoranda—so he saw printouts listing executive salaries. “Because I sat next to the printer, I would see how much everyone at the studio got paid,” he says. “I was like, ‘This fucking guy is making $3 million a year and I'm making $10,000 or whatever.’”

I’d met Rianda outside the glassy, V-shaped Netflix Animation headquarters in Burbank, which, like so many offices in Southern California, blends somewhat seamlessly into a strip mall. We trekked through the interlocking parking lots and the blistering inland heat to a burger joint, where Rianda spoke about iniquities in the industry, the brewing fight with the studios, and his anxieties and anger at what AI stands to do to his profession.

“I think most families were like, ‘Hey, fun and games.’ To me I’m like, ‘Listen children. This shit is coming and you’ve got to fight.’"" The Mitchells vs. the Machines director Mike Rianda

Rianda is a bit like one of his Mitchells characters—big-hearted, manic, and occasionally righteous—just more profane than the Motion Picture Association would ever let into a PG film. “It's hard to draw the line sometimes because I think animators are so humble,” Rianda says. “They're like, ‘I just draw the pictures.’ I'm like, ‘I don't know man, they just made a billion dollars off the fucking Minions. If you drew the first Minion you should at least get $500 million,’” Rianda says with a laugh. “The guy who's making all the money didn't draw the Minion.”

Rianda has barely touched his food. He’s been talking about his colleagues, who are overworked and underpaid, even while working for some of the biggest studios in the industry. “Honestly, seeing what people got paid is a big motivator because it shows you how unfair the system is,” he says."
NBC Sent 27 Creators to Paris. It Only Needed Snoop and Olympic Athletes,"Condé Nast, Marah Eakin, Megan Farokhmanesh, Matt Kamen, Andy Greenberg, Angela Watercutter, Jennifer M. Wood",2024-08-12 14:00:03.114000+00:00,"In mid-June, when NBCUniversal announced it was partnering with Meta, Overtime, Snapchat, TikTok, and YouTube to send 27 influencers to the 2024 Paris Olympics, it seemed like a big deal. These were huge content creators like Kai Cenat, Daniel Macdonald, and Zhongni “Zhong” Zhu, people with millions upon millions of followers. The hope was that their presence would engage members of Gen Z and Gen Alpha and get them interested in the Games.

Mostly, that didn’t pan out. Though the move generated fawning “age of the influencer” pieces from outlets like The New York Times and Bloomberg, neither consumers nor advertisers (who NBCUniversal said could create sponsored posts with the influencers, should they desire) seem to have responded all that well to the network’s “Paris Creators Collective,” which spent the past two weeks bopping around between Olympic events.

Instead, what caught the public’s attention was content from athlete creators like USA rugby team star Ilona Maher, who gained almost 2 million new followers in the past couple of weeks thanks to her witty fit checks and Love Island–like references to the “Olympic Villa.” Norwegian swimmer Henrik Christiansen became famous for his love of a gooey chocolate muffin served in the Olympic Village, while other fans consumed seemingly dozens of national kit unboxing videos made by athletes from all around the globe.

People have also fallen for hip figures, like Olympic shooters Kim Yeji and Yusuf Dikeç or Stephen Nedoroscik, the bespectacled American gymnast who really should work on getting a Warby Parker endorsement deal if he hasn’t landed one already. People have also gone nuts (again) for the reportedly highly valuable Olympics commentary of Snoop Dogg, who NBCUniversal officially brought on board for the first time for these Games.

The videos that NBC’s influencers are posting, on the other hand, don’t seem to be hitting—or going viral, at least. Part of that could be due to the limitations handed to the creators, who weren’t allowed to post videos of the actual events.

Most tried to work around the actual athletics, sharing clips from the venues, of their reactions, their meals, and their cartwheels, or of their outfits. Others tried to play coy around the whole conceit, using their TikToks to poke fun at European architecture or, in the case of “Apprentice of Jesus” creator Lecrae, addressing the “sincerity of his faith” for profiting off the same Games that people (incorrectly) believe did a parody of the Last Supper.

The resulting videos feel a little thin, with commentary that’s less biting or immediate than what’s been making the rounds elsewhere. (After all, if NBCUniversal flies you to Paris and puts you up, you’re probably not going to comment on how goofy the Australian breakdancer’s moves were or how you couldn’t see squat from your expensive seat at the Opening Ceremony.)"
The Best White-Noise Machines for a Blissful Night’s Sleep,"Condé Nast, Medea Giordano, Nena Farrell, David Nield, Julian Chokkattu, Parker Hall, Simon Lucas",2019-05-12 13:00:00+00:00,"I cannot sleep in total silence. I need the hum of a fan or the crackle of a fire. Too much noise and I can't turn my brain off, but too little, and every toss, turn, or sniffle is amplified. Whether you feel the same or not, you probably still don’t get enough sleep, and if you’re like most people, it’s not for lack of trying. Help is available. A good sound machine is just one tool in an arsenal of gadgets that can help you get your recommended number of z’s.

WIRED’s gear reviewers have filled their homes with sound machines for everything from muffling Witcher battles in the living room while the kids snooze to helping us stay asleep while night-owl partners sneak into bed. These are our favorite machines for getting some shut-eye. Be sure to read our other sleep-related buying guides, including the Best Mattresses, Best Sheets, Best Extreme Alarm Clocks, and Best Sunrise Alarm Clocks.

Note: If you're buying for a child, the American Academy of Pediatrics warns parents to keep sound machines to around 50 decibels and farther than 200 centimeters (6.5 feet) from where your baby sleeps.

Updated July 2024: We’ve added a note and instructions about a recall for some power adapters sold with the first-generation Hatch Rest.

Power up with unlimited access to WIRED. Get best-in-class reporting that's too important to ignore for just $2.50 $1 per month for 1 year. Includes unlimited digital access and exclusive subscriber-only content. Subscribe Today.

A Note on “White Noise”

You've likely heard ""white-noise machines"" more often than “sound machines,” but that technically is incorrect. The steady background whirr produced by most of these machines isn't white noise at all. Most sound machines use pink or brown noise instead.

If you think of sound waves as being loosely analogous to light waves, then the different colors of noise refer to different parts of the sound spectrum. Pure white noise is a mix of all the frequencies humans can hear, so it can be a little agitating (think of the static on your TV). Pink and brown noise are at the lower end of the spectrum. They aren't as grating and have been found to help people sleep a little more deeply. So even though a lot of brands call their own products white-noise machines, just know you're likely listening to something much more pleasant."
The Best Chromebooks for Every Budget,"Condé Nast, Daniel Thorp-Lancaster, Christopher Null, Simon Hill, Julian Chokkattu, Scott Gilbertson",2020-08-03 12:00:00+00:00,"Chromebooks aren’t just the realm of budget, low-end devices anymore. Thanks to smart initiatives from Google, Chromebook makers are stepping up their game with more powerful hardware than ever before, while keeping prices lower than Windows and macOS laptop alternatives. Throw in a fresh focus on handy AI features, and you have a range of affordable computers that make a strong case for replacing your aging laptop.

ChromeOS still doesn’t compete with Windows and Mac machines for heavy-duty stuff like gaming and video editing, but it isn’t trying to. The beauty of Chromebooks is that they offer a lightweight portal to the things that most people need a computer for, without any extra fluff. If you spend all day in a web browser, work with Google apps, and do some occasional light photo editing, a solid Chromebook could be all you need. WIRED has tested Chromebooks for more than a decade and we’re always on the lookout for the best ones to spend your hard-earned money on. These are the best Chromebooks we recommend right now.

Be sure to read through our Best Cheap Laptops, Best Laptops, and Best MacBooks guides for more options.

Updated August 2024: We've added the Acer Chromebook Plus 516 GE, Asus Chromebook Plus CX34, and the Asus Chromebook CM14.

Power up with unlimited access to WIRED. Get best-in-class reporting that's too important to ignore for just $2.50 $1 per month for 1 year. Includes unlimited digital access and exclusive subscriber-only content. Subscribe Today.

Wait, What Does “Chromebook Plus” Mean?

Almost every Chromebook we recommend below has “Chromebook Plus” in the name. This is an initiative Google launched in late 2023 with its hardware partners to offer a new category of Chromebooks designed to offer a better, more premium experience. To be deemed a Chromebook Plus, a laptop has to meet or exceed the following hardware requirements:"
Humans Are Going to the Moon’s South Pole. This Is How They’ll Drive There,"Condé Nast, Aarian Marshall, Adrienne So, Boone Ashworth, Julian Chokkattu, Scott Gilbertson, Matt Giles, Chris Hall",2024-08-12 11:30:00+00:00,"In 2030, about six years from now, American astronauts will return to the surface of the moon. When they land, they’ll face the same challenge as millions of freshly licensed teenagers the world over: They’ll need a sweet ride.

The lunar mission, called Artemis V, is slated to send two astronauts to the lunar surface to conduct six days of science experiments at the moon’s south pole. To do the job, NASA is commissioning them a set of wheels—emphasis on wheels.

This spring, NASA announced that three groups had been selected to carry out year-long studies of what it will take to develop a Lunar Terrain Vehicle, or LTV. The groups, two of which are a consortium of companies, included two tire companies: Goodyear and Michelin. The other competitor, Venturi Astrolab, has debuted its own lunar wheel design.

The contract finalist will likely be announced in about a year, and whoever goes on to design the LTV will face some serious challenges. NASA has asked that the rover not only be ready to roll with two astronauts on board, but also to stay behind on the moon for years to perform scientific experiments and commercial work, even without humans present.

Competing companies developing lunar tires are converging on airless designs. PHOTOGRAPH: VENTURI, MICHELIN AND BRIDGESTONE PRESS

Stick your standard rubber car tires on the moon—especially at its south pole in the middle of the lunar night, where temperatures can reach –300 degrees Fahrenheit—and nothing good will happen. The tires will sink into the loose lunar soil, and the intense solar radiation on the moon, which lacks a protective atmosphere, will instantly begin to break down the rubber. Then the extreme cold will freeze the tires, rendering them unable to deform or compress, and making them harder to roll. They’ll get brittle and shatter.

The issues only get worse over time. The moon’s soil, or lunar regolith, is extra abrasive, says Florian Vilcot, an innovation expert and designer at Michelin. That abrasiveness threatens to quickly tear up any unequipped material. That’s particularly important for the LTV because Michelin is designing a tire to last 10 years and travel more than 6,200 miles. (By comparison, the Lunar Rover Vehicles or “moon buggies” involved in the Apollo missions in the early 1970s each traveled about 18 miles.)

Additionally, NASA documents outlining the required specifications of the LTVs note that while the agency doesn’t plan for the vehicle to jump, “there will be momentary unplanned instances” where a wheel just might have to leave the surface of the moon."
Gamergate’s Legacy Lives on in Attacks Against Kamala Harris,"Condé Nast, David Gilbert, Jason Parham, Vittoria Elliott, Angela Watercutter, Morgan Meaker, Josh Greenblatt, Isabel Fraser",2024-08-12 11:00:00+00:00,"Back in August 2014, the misogynistic online campaign that became known as Gamergate was something that bubbled up in the anonymous, dark corners of the internet that only a select few even knew existed. Ten years later, the tactics used against Gamergate targets like Zoë Quinn and Anita Sarkeesian—boosting lies, coordinated harassment, hateful memes—are entrenched in the playbook of the right. So much so that when US vice president Kamala Harris became the presumptive Democratic nominee for president, the attacks didn’t originate from some anonymous troll—they came from inside the House.

Representative Tim Burchett, a Republican from Tennessee, called Harris a “DEI hire” in a post on X. Wisconsin Republican Representative Glenn Grothman told a local media outlet that Democrats “feel they have to stick with her because of her ethnic background.” Former president Donald Trump labeled Harris a “radical, left lunatic” and “nasty.”

Taking their cues from elected lawmakers and leaders in the Republican Party, the right-wing attack machine kicked into gear, quickly escalating things further. Laura Loomer, a far-right activist who is closely allied with the Trump campaign, baselessly labeled Harris “an escort” and a “prostitute” who has slept her way to the top.

Many others focused on the fact that Harris is a woman who has not given birth, a crime they seem to believe makes her ineligible to be president. In recent weeks, a 2021 comment from Senator J.D. Vance of Ohio, currently Trump’s running mate, has been shared widely. In it, Vance compared Harris to “childless cat ladies who are miserable at their own lives.”

Eventually, these attacks spread to Telegram and pro-Trump message boards, where the comments about Harris transformed into threats of rape and physical harm.

For those who remember Gamergate, this playbook is all too familiar. Back in 2014, whole harassment campaigns were aimed at developers and commentators who sought to broaden women’s place in gaming. The tactics used eventually “became embedded into the MAGA movement” and “seeped into the fabric of US democracy,” says Nora Benavidez, senior counsel at Free Press, an advocacy group that supports an open internet.

“We've seen the slow acceptance by the American public and by our institutions of what should have been, and I think should still be, absolutely inappropriate and unacceptable rhetoric and treatment of women and of others,” Benavidez adds.

In the decade since Gamergate began, the harassment of women has not only increased, it has become mainstream and part of American politics, particularly in the Republican Party. Participants now take their lead from Trump rather than a 4chan thread.

Everything Is Gamergate Now This story is part of a series looking at the lasting impacts of the online harassment campaign that became known as Gamergate, 10 years after it began.

Efforts to intimidate officials occur at all levels. A recent survey out of Princeton University found that threats against local officials increased 55 percent in the last two years. Women and minority officials reported receiving more threats than their counterparts, and “nearly one in five women officials worry about attacks on them or their family compared to one in 10 men,” according to a summary of the study’s findings.

Social media companies have promised to do better, but in recent years they have all but washed their hands of the problem. Rather than banning the accounts spreading hatred, they have embraced them. Elon Musk has given a full-throated endorsement of Trump and has welcomed back white supremacists, racists, and antisemites onto X."
Amazfit Helio Review: Woefully Behind and Lacking Features,"Condé Nast, Simon Hill",No publish date,"Smart rings have arrived. They’re no longer the preserve of Finnish pioneer Oura; we have tested rings from Ultrahuman, Ringconn, and Movano in recent months, and our Samsung Galaxy Ring review is in the works. These finger-based trackers are easy to wear and provide potentially valuable insights about our health and fitness. As perhaps the dominant Chinese player in the fitness tracking space, Amazfit should be well-placed to jump aboard the trend, but the Helio smart ring feels like a work in progress.

Amazfit grew from Huami, founded more than a decade ago. The company has lots of experience turning out affordable gadgets, and Amazfit is a sub-brand that released its first smartwatch in 2016. Huami rebranded to Zepp Health in 2021, and the Amazfit app became the Zepp app, even though the Amazfit brand was retained for the devices. (Please just pick one name.)

We have tested a few of Amazfit’s fitness trackers, including the Amazfit GTR Pro (5/10, WIRED Review) and the Amazfit Balance (5/10, WIRED Review). Amazfit was bullish about the ring and watch combination, with the Zepp app aggregating data from both, so it sent me the Cheetah Pro alongside the Helio. (Amazfit also sells the ring bundled with other models.) The duo works well, but testing the Helio ring alone quickly revealed its shortcomings.

Rushed Ring

Photograph: Simon Hill

The Amazfit Helio comes in only one color and two sizes. Amazfit calls the color titanium. It is titanium alloy, but the finish looks bronze with a subtle, classy-looking dot pattern on the top and a tiny indentation on the other side to help you align the sensors correctly. The Helio weighs just shy of 4 grams, is 2.6 mm thick, and is comfy to wear. It is bulkier than a regular ring but not terribly so.

The Amazfit Helio is rated at 10 ATM for water resistance. You can swim or shower with it on. It comes with a wee, wireless charging plinth, just like Oura’s, and a USB-C cable, but you must supply a power adapter. Amazfit offers size 10 or 12. (Luckily, I am size 12.) Eventually, it will offer sizes 7 through 13. The limited options boost my impression that Amazfit has rushed the ring to market.

The ring seems durable. Mine is mostly blemish-free after a couple of weeks, and I tend to be tough on smart rings, though I did manage to gouge my porcelain bathroom sink. (You must remember to remove your ring before cleaning, lifting weights, or any activity where it is likely to touch a hard surface.) Like most smart rings, the Helio works best on your index finger, but this makes it more likely to come into contact with … well, everything.

Mighty Metrics

The Helio has the usual sensor suspects, including a photoplethysmography (PPG) sensor, 3-axis accelerometer, 3-axis gyroscope, temperature sensor, and electro-dermal (EDA) sensor. It can track your heart rate and heart rate variability, active minutes, total steps, calories burned, and a few other bits. You must install and link the Zepp app (iOS, Android) to review your data."
"Flush With Cash, Tether Has Got Microsoft, Google, and Amazon in Its Crosshairs","Condé Nast, Joel Khalili, Amanda Hoover, Paresh Dave, Morgan Meaker, Will Knight, Lauren Goode",2024-08-12 10:00:00+00:00,"Paolo Ardoino, the new CEO of crypto company Tether, is grappling with a difficult but enviable problem: how best to spend billions of dollars. Recently flush with cash, Tether is pushing into unfamiliar new fields, like AI. Ardoino’s ambitious plan is to mount a challenge to Microsoft, Google, and Amazon.

Tether, which is incorporated in the British Virgin Islands, is among the world’s largest crypto businesses. The majority of its revenue comes from its stablecoin, USDT, which is pegged to a dollar valuation by a basket of cash and other assets held in reserve.

The model is relatively simple: Tether receives US dollars in exchange for tokens that customers can use to trade freely in the crypto market. It keeps some of those dollars in cash, trades most for interest-bearing securities, and loans some out. If ever a customer wants to exchange a USDT token for the dollar it represents, Tether draws from the pot, but in the meantime it generates income from the assets it holds.

Tether’s reserve consists largely of short-term US government bonds, the income from which is tied to the prevailing interest rate, meaning that the company has become increasingly profitable as central banks have raised rates in response to inflation. Tether recently reported $5.2 billion in profit for the first half of 2024, from a $118.5 billion reserve.

Under Ardoino, who took the role of chief executive in December after serving for six years as CTO, Tether is looking for something to do with all that spare change. Some of the money has gone toward building a buffer for the USDT reserve, says Ardoino, but the rest is being plowed into the company’s new venture investment division, Tether Evo. The company has already taken a majority stake in neural implant technology startup Blackrock Neurotech, and has invested in a data center operator, Northern Data Group, whose infrastructure is used for training AI models.

Tether has courted its fair share of controversy. In 2021, the company reached a $41 million settlement with US regulators, which had accused it of making misleading statements about the composition of its reserve. In 2023, Tether was alleged to have used fraudulent means to obtain banking services early in its history. Also, the UN and blockchain analytics firms have alleged that USDT has become a favored tool for money laundering, terrorist financing, and other illicit activity, though Tether disputes the characterization.

The company is misunderstood, Ardoino says. Its most pressing concern, he says, is exporting the crypto ethos of decentralization—the idea that power should pool in the hands of the many, not the few—to the AI industry and other emerging areas of technology. “Having a player independent of the classic actors is going to be very, very important,” he says.

Ardoino, who is of Italian descent and maintains a base in Switzerland, spoke to WIRED over the phone earlier this month. The following interview has been edited for brevity and clarity."
"How to Watch Google’s Pixel 9 Launch, and What to Expect","Condé Nast, Michael Calore, Scott Gilbertson, Julian Chokkattu, Nena Farrell",2024-08-12 09:00:00+00:00,"Reporters from WIRED will be attending the event in person, and we'll be running a liveblog on Tuesday to provide insight around Google's announcements has they happen.

What to Expect

We're going to see a lot of hardware from Google this year. We can expect to see the entire line of flagship Pixel phones refreshed on Tuesday. The Pixel 9 will be the star of the show, and it will be joined by the Pixel 9 Pro, the Pixel 9 Pro XL, and the Pixel 9 Fold.

Unlike previous Pixel phone releases, where the Pro was larger than the standard Pixel, this year's 9 and the 9 Pro will reportedly be the same size. The rumors suggest that the only bigger phone this time will be the Pixel 9 Pro XL, which will have a larger screen measuring 6.7 or 6.8 inches, as well as a bigger battery. All of the Pro Pixels will have the more powerful triple-camera array and beefier internal specs. All of the phones—Pro and standard—will have next-generation Tensor chips inside to power Android's newest AI features within Gemini, Google Assistant, and base Android, as well as providing an extra layer of device security.

The newest version of the Pixel Fold should also be unveiled on Tuesday. We're excited for the Pixel 9 Fold (that's the rumored name) because the current Pixel Fold is already our top pick for folding devices. Among book-style foldables, it's leading the pack when it comes to price, performance, durability, and functionality.

The only Pixel phone that's not expected to get an update this week is the budget model, the A-series handset. We just saw the Pixel 8A in May, and it's our top pick for cheap Android phones. These inexpensive A-series phones typically come out in the spring; they're offset from the flagship Pixel releases by six or seven months. So look for the Pixel 9A in the first half of 2025.

Other things we won't see this week are new Nest Thermostats and Google-powered TV streaming devices. That's because both of those things were announced last week, ahead of the Pixel event—probably so the company can concentrate on just the Pixel-branded devices during the Made by Google show.

The Pixel Watch should get an update Tuesday, and we hope to see better battery life, improved sensing, and snappier performance in the new wearable. Since the smartwatch is Google's proving ground for its Wear OS software, we can expect the Pixel Watch 3 to take advantage of all the newest Wear OS capabilities, including tighter integration with Pixel phones, Pixel buds, and smart home devices.

With the AI arms race in full swing, and with Google investing so much energy into its Gemini generative AI chatbot, we can expect Tuesday's keynote to include demonstrations showing how these new devices facilitate Gemini interactions. Google, Apple, and all the other big players in AI are eager to get us talking to our devices in ways that feel more natural, so we can expect to hear about how Google is trying to deliver a frictionless Gemini experience.

On that same tip, the new Pixel Buds and Pixel Buds Pro are expected to arrive alongside the new phones and watches. These buds should have improved audio quality, of course, but we can expect them to have additional features that improve the voice control experience. In Google's vision of the Pixelverse, when you're interacting with Gemini using your voice, you're doing it with a pair of Pixel Buds in your ears. So, the new headphones will have to deliver on that.

Tune in tomorrow to see all of these products make their debut. Plus, maybe a surprise or two. We'll see you at 10 am Pacific, 1 pm Eastern, and 6 pm in the UK."
29 Gifts for the Best Mom You Know,"Condé Nast, Nena Farrell, Gear Team, Medea Giordano, Lisa Wood Shapiro, Julian Chokkattu, Martin Cizmar, Scott Gilbertson",2019-12-07 13:00:00+00:00,"Moms are people, too. They love their kids but also have plenty of their own hobbies (cooking! running! gaming!), and they deserve gifts that honor them as people, not just as parents. Gifts for Mom shouldn't be about giving her a vacuum or anything related to the stereotypical cleaning tasks of parenthood—a perfect gift for your mom will show you know how she likes to spend the rest of her hours in a day when she isn't parenting.

This guide has the best gift ideas around for all kinds of moms and the activities they might love, whether it’s a holiday like Mother’s Day or Christmas, or you're in a need of a fun birthday gift for your mom—or, God forbid, your mother-in-law. (Unless your mother-in-law is great! In which case, mazel tov!)

Looking for mom gear to help your favorite mama out? We have guides on everything from breast pumps and strollers to the best baby gear for that first year. Don't forget to check out our guides for coffee lovers, working from home, and being constantly cold if you’re looking for something a little more specific.

Updated August 2024: We've added the Mission Outdoor Cassi Beach Tote, the 7AM Enfant Stroller Organizer, and the Calpak Terra 35L Tote to this guide.

Adrienne So and other members of the Gear team contributed to this guide.

Special offer for Gear readers: Get a 1-year subscription to WIRED for $5 ($25 off). This includes unlimited access to WIRED.com and our print magazine (if you'd like). Subscriptions help fund the work we do every day."
"13 Best USB Flash Drives (2024): Pen Drives, Thumb Drives, Memory Sticks","Condé Nast, Simon Hill, Julian Chokkattu, Brad Bourque, Christopher Null, Daniel Thorp-Lancaster",2021-11-04 15:00:00+00:00,"Once ubiquitous, USB flash drives have declined in popularity with the advent of the cloud, but these portable devices have a lot to offer. Also known as thumb drives or memory sticks, flash drives provide storage to back up precious photos, play movies on the big screen, or copy files from one phone or laptop to another. They are affordable, small enough to fit on a keychain, and boast ever-increasing capacities and data transfer speeds.

After testing many, we've found these to be the best USB flash drives for various purposes and budgets. If you need more than 1 terabyte of storage, check out our guides to the Best Portable Storage Drives or the Best Cloud Storage Services. And don't forget to back up your digital life.

Updated August 2024: We added picks from SK Hynix, Zike, and PNY, plus a new section on how we test USB flash drives."
The Best Travel Strollers for All Your Family Adventures,"Condé Nast, Nena Farrell, Aarian Marshall, Lisa Wood Shapiro, Jeremy White, Lauren Goode, Martin Cizmar, Reece Rogers, Chris Hall",2024-06-26 12:00:00+00:00,"WIRED TIRED Affordable. Lightweight. Easy to fold and unfold. TSA approved. Comes with a cupholder. Pretty short stroller compared to our other picks. Cupholder is easy to knock off in the trunk.

The Delta Children Icon doesn't look like much, but I found myself quickly impressed with everything it offered for such a good price. The seat has nice padding and feel to it, and it has a belly bar that you can easily grab when folded. The frame is compact, but still tall enough for my taller kiddo. It comes with a cupholder, though it's a small size that I prefer to use only for my toddler's water bottle, and I often knock it off the stroller frame when sticking it into my trunk, which is annoying. At 15.6 pounds, it's a little heavier than some of our other picks, but lighter than the above Bugaboo and still easy to carry. It's got a great fold and can sit standing up, too. Plus, unlike the Bugaboo, you can carry this one with the belly bar. The storage basket is just big enough for my backpack-style diaper bag.

Delta Children says the stroller is TSA approved to fit in overhead compartments, and the dimensions of the stroller (10.9 x 16.5 x 23.6 inches) make it a little slimmer than the Bugaboo above, though still a little larger than your standard carry-on size. You'll want to check your airline's rules about strollers even with this small size, though. It doesn't have any infant car seat adapters or compatibility, which is a bummer. The other bummer is that this stroller is short—I'm 5'4"" and if I wear tall shoes, I find myself lightly bending to push this stroller.

15.6 pounds.

★ For taller parents: The Ergobaby Metro+ ($299) reminds me a lot of the Delta Children Icon, but it has an adjustable handlebar, so it's a better choice for taller parents. (It's rare to find an adjustable handlebar on travel strollers at all!) It's also car seat compatible, so it's better if you want to use it earlier, and the seat is a little larger also so your kid might fit into it longer than other affordable strollers. While it has a sturdier frame than the Icon, it doesn't fold or unfold as easily as the Icon or my other picks, nor is it as easy to carry. But if you're really tall, you might be happy to deal with those issues for a much easier reach."
